source,destination,timestamp,state_label,w
101,152,35,0,0.0
101,165,35,0,0.0
101,192,35,0,0.0
101,204,35,0,0.0
101,223,35,0,0.0
102,1,35,0,0.0
102,5,35,0,0.0
102,14,35,0,0.0
102,34,35,0,0.0
102,46,35,0,0.0
102,49,35,0,0.0
102,67,35,0,0.0
102,95,35,0,0.0
102,105,35,0,0.0
102,109,35,0,0.0
102,118,35,0,0.0
102,125,35,0,0.0
102,126,35,0,0.0
102,152,35,0,0.0
102,192,35,0,0.0
102,223,35,0,0.0
127,1,35,0,0.0
127,5,35,0,0.0
127,24,35,0,0.0
127,28,35,0,0.0
127,34,35,0,0.0
127,43,35,0,0.0
127,46,35,0,0.0
127,49,35,0,0.0
127,67,35,0,0.0
127,75,35,0,0.0
127,88,35,0,0.0
127,95,35,0,0.0
127,98,35,0,0.0
127,105,35,0,0.0
127,109,35,0,0.0
127,118,35,0,0.0
127,125,35,0,0.0
127,126,35,0,0.0
127,135,35,0,0.0
127,138,35,0,0.0
127,144,35,0,0.0
127,152,35,0,0.0
127,165,35,0,0.0
127,192,35,0,0.0
127,204,35,0,0.0
127,223,35,0,0.0
127,230,35,0,0.0
134,5,35,0,0.0
139,5,35,0,0.0
139,24,35,0,0.0
139,34,35,0,0.0
139,75,35,0,0.0
139,88,35,0,0.0
139,98,35,0,0.0
139,99,35,0,0.0
139,109,35,0,0.0
139,125,35,0,0.0
139,126,35,0,0.0
139,138,35,0,0.0
139,144,35,0,0.0
139,164,35,0,0.0
139,165,35,0,0.0
139,182,35,0,0.0
139,230,35,0,0.0
141,35,35,0,0.0
143,14,35,0,0.0
143,43,35,0,0.0
143,46,35,0,0.0
143,67,35,0,0.0
143,95,35,0,0.0
143,105,35,0,0.0
143,135,35,0,0.0
143,138,35,0,0.0
143,152,35,0,0.0
143,192,35,0,0.0
143,204,35,0,0.0
145,1,35,0,0.0
145,5,35,0,0.0
145,24,35,0,0.0
145,34,35,0,0.0
145,46,35,0,0.0
145,67,35,0,0.0
145,75,35,0,0.0
145,95,35,0,0.0
145,99,35,0,0.0
145,109,35,0,0.0
145,125,35,0,0.0
145,135,35,0,0.0
145,138,35,0,0.0
145,152,35,0,0.0
145,164,35,0,0.0
145,165,35,0,0.0
145,182,35,0,0.0
145,204,35,0,0.0
145,223,35,0,0.0
145,224,35,0,0.0
146,120,35,0,0.0
147,5,35,0,0.0
147,24,35,0,0.0
147,28,35,0,0.0
147,43,35,0,0.0
147,67,35,0,0.0
147,95,35,0,0.0
147,99,35,0,0.0
147,126,35,0,0.0
147,138,35,0,0.0
147,144,35,0,0.0
147,182,35,0,0.0
147,204,35,0,0.0
153,14,35,0,0.0
153,98,35,0,0.0
153,125,35,0,0.0
153,126,35,0,0.0
153,138,35,0,0.0
153,144,35,0,0.0
153,165,35,0,0.0
153,182,35,0,0.0
162,14,35,0,0.0
162,34,35,0,0.0
162,43,35,0,0.0
162,98,35,0,0.0
162,109,35,0,0.0
162,125,35,0,0.0
162,126,35,0,0.0
162,138,35,0,0.0
162,144,35,0,0.0
162,152,35,0,0.0
162,165,35,0,0.0
162,182,35,0,0.0
162,224,35,0,0.0
166,24,35,0,0.0
166,28,35,0,0.0
166,43,35,0,0.0
166,49,35,0,0.0
166,67,35,0,0.0
166,75,35,0,0.0
166,88,35,0,0.0
166,95,35,0,0.0
166,99,35,0,0.0
166,105,35,0,0.0
166,126,35,0,0.0
166,138,35,0,0.0
166,164,35,0,0.0
166,182,35,0,0.0
166,204,35,0,0.0
166,230,35,0,0.0
169,24,35,0,0.0
169,43,35,0,0.0
169,46,35,0,0.0
169,67,35,0,0.0
169,95,35,0,0.0
169,99,35,0,0.0
169,105,35,0,0.0
169,109,35,0,0.0
169,125,35,0,0.0
169,126,35,0,0.0
169,135,35,0,0.0
169,138,35,0,0.0
169,144,35,0,0.0
169,152,35,0,0.0
169,182,35,0,0.0
169,204,35,0,0.0
171,1,35,0,0.0
171,5,35,0,0.0
171,43,35,0,0.0
171,46,35,0,0.0
171,75,35,0,0.0
171,95,35,0,0.0
171,99,35,0,0.0
171,126,35,0,0.0
171,138,35,0,0.0
171,152,35,0,0.0
171,164,35,0,0.0
171,165,35,0,0.0
171,223,35,0,0.0
178,95,35,0,0.0
178,138,35,0,0.0
178,164,35,0,0.0
178,165,35,0,0.0
178,224,35,0,0.0
179,1,35,0,0.0
179,5,35,0,0.0
179,24,35,0,0.0
179,49,35,0,0.0
179,75,35,0,0.0
179,95,35,0,0.0
179,105,35,0,0.0
179,118,35,0,0.0
179,135,35,0,0.0
179,138,35,0,0.0
179,165,35,0,0.0
179,223,35,0,0.0
179,224,35,0,0.0
186,5,35,0,0.0
186,24,35,0,0.0
186,43,35,0,0.0
186,49,35,0,0.0
186,67,35,0,0.0
186,75,35,0,0.0
186,95,35,0,0.0
186,99,35,0,0.0
186,105,35,0,0.0
186,138,35,0,0.0
186,165,35,0,0.0
187,95,35,0,0.0
187,138,35,0,0.0
187,164,35,0,0.0
187,192,35,0,0.0
187,224,35,0,0.0
191,249,35,0,0.0
193,70,35,0,0.0
194,5,35,0,0.0
194,14,35,0,0.0
194,24,35,0,0.0
194,28,35,0,0.0
194,34,35,0,0.0
194,98,35,0,0.0
194,105,35,0,0.0
194,109,35,0,0.0
194,125,35,0,0.0
194,126,35,0,0.0
194,138,35,0,0.0
194,144,35,0,0.0
194,152,35,0,0.0
194,165,35,0,0.0
194,182,35,0,0.0
194,204,35,0,0.0
204,43,35,0,0.0
204,46,35,0,0.0
204,67,35,0,0.0
204,75,35,0,0.0
204,105,35,0,0.0
204,135,35,0,0.0
204,138,35,0,0.0
204,152,35,0,0.0
204,165,35,0,0.0
204,182,35,0,0.0
204,204,35,0,0.0
205,1,35,0,0.0
205,5,35,0,0.0
205,43,35,0,0.0
205,75,35,0,0.0
205,99,35,0,0.0
205,105,35,0,0.0
205,126,35,0,0.0
205,138,35,0,0.0
205,165,35,0,0.0
205,182,35,0,0.0
210,226,35,0,0.0
218,5,35,0,0.0
218,24,35,0,0.0
218,34,35,0,0.0
218,98,35,0,0.0
218,99,35,0,0.0
218,109,35,0,0.0
218,125,35,0,0.0
218,126,35,0,0.0
218,138,35,0,0.0
218,165,35,0,0.0
218,192,35,0,0.0
218,223,35,0,0.0
226,5,35,0,0.0
226,11,35,0,0.0
226,24,35,0,0.0
226,34,35,0,0.0
226,98,35,0,0.0
226,99,35,0,0.0
226,109,35,0,0.0
226,125,35,0,0.0
226,126,35,0,0.0
226,138,35,0,0.0
226,165,35,0,0.0
226,182,35,0,0.0
226,210,35,0,0.0
226,223,35,0,0.0
228,5,35,0,0.0
228,34,35,0,0.0
228,43,35,0,0.0
228,98,35,0,0.0
228,99,35,0,0.0
228,109,35,0,0.0
228,125,35,0,0.0
228,126,35,0,0.0
228,138,35,0,0.0
228,144,35,0,0.0
228,152,35,0,0.0
228,165,35,0,0.0
228,182,35,0,0.0
228,204,35,0,0.0
228,224,35,0,0.0
237,89,35,0,0.0
249,191,35,0,0.0
0,138,36,0,0.0
1,66,36,0,0.0
1,89,36,0,0.0
1,99,36,0,0.0
1,145,36,0,0.0
1,165,36,0,0.0
1,166,36,0,0.0
1,191,36,0,0.0
1,198,36,0,0.0
1,211,36,0,0.0
1,222,36,0,0.0
1,230,36,0,0.0
1,243,36,0,0.0
5,4,36,0,0.0
5,28,36,0,0.0
5,89,36,0,0.0
5,102,36,0,0.0
5,145,36,0,0.0
5,162,36,0,0.0
5,165,36,0,0.0
5,191,36,0,0.0
5,230,36,0,0.0
5,243,36,0,0.0
11,8,36,0,0.0
11,53,36,0,0.0
11,66,36,0,0.0
11,71,36,0,0.0
11,87,36,0,0.0
11,88,36,0,0.0
11,89,36,0,0.0
11,145,36,0,0.0
11,159,36,0,0.0
11,165,36,0,0.0
11,166,36,0,0.0
11,174,36,0,0.0
11,187,36,0,0.0
11,191,36,0,0.0
11,198,36,0,0.0
11,203,36,0,0.0
11,211,36,0,0.0
11,231,36,0,0.0
11,240,36,0,0.0
11,243,36,0,0.0
14,3,36,0,0.0
14,8,36,0,0.0
14,13,36,0,0.0
14,14,36,0,0.0
14,28,36,0,0.0
14,30,36,0,0.0
14,45,36,0,0.0
14,53,36,0,0.0
14,66,36,0,0.0
14,71,36,0,0.0
14,87,36,0,0.0
14,88,36,0,0.0
14,89,36,0,0.0
14,98,36,0,0.0
14,99,36,0,0.0
14,123,36,0,0.0
14,129,36,0,0.0
14,145,36,0,0.0
14,159,36,0,0.0
14,165,36,0,0.0
14,166,36,0,0.0
14,170,36,0,0.0
14,174,36,0,0.0
14,187,36,0,0.0
14,191,36,0,0.0
14,198,36,0,0.0
14,203,36,0,0.0
14,211,36,0,0.0
14,222,36,0,0.0
14,230,36,0,0.0
14,240,36,0,0.0
14,243,36,0,0.0
14,245,36,0,0.0
24,3,36,0,0.0
24,14,36,0,0.0
24,25,36,0,0.0
24,28,36,0,0.0
24,30,36,0,0.0
24,33,36,0,0.0
24,71,36,0,0.0
24,84,36,0,0.0
24,87,36,0,0.0
24,88,36,0,0.0
24,89,36,0,0.0
24,98,36,0,0.0
24,123,36,0,0.0
24,129,36,0,0.0
24,145,36,0,0.0
24,159,36,0,0.0
24,165,36,0,0.0
24,170,36,0,0.0
24,174,36,0,0.0
24,198,36,0,0.0
24,222,36,0,0.0
24,230,36,0,0.0
24,243,36,0,0.0
24,245,36,0,0.0
28,3,36,0,0.0
28,13,36,0,0.0
28,14,36,0,0.0
28,25,36,0,0.0
28,28,36,0,0.0
28,66,36,0,0.0
28,84,36,0,0.0
28,87,36,0,0.0
28,88,36,0,0.0
28,89,36,0,0.0
28,98,36,0,0.0
28,123,36,0,0.0
28,145,36,0,0.0
28,159,36,0,0.0
28,162,36,0,0.0
28,166,36,0,0.0
28,170,36,0,0.0
28,187,36,0,0.0
28,191,36,0,0.0
28,198,36,0,0.0
28,203,36,0,0.0
28,211,36,0,0.0
28,222,36,0,0.0
28,230,36,0,0.0
28,240,36,0,0.0
28,243,36,0,0.0
28,245,36,0,0.0
33,24,36,0,0.0
34,3,36,0,0.0
34,13,36,0,0.0
34,30,36,0,0.0
34,45,36,0,0.0
34,66,36,0,0.0
34,71,36,0,0.0
34,87,36,0,0.0
34,88,36,0,0.0
34,89,36,0,0.0
34,98,36,0,0.0
34,122,36,0,0.0
34,123,36,0,0.0
34,129,36,0,0.0
34,145,36,0,0.0
34,159,36,0,0.0
34,165,36,0,0.0
34,191,36,0,0.0
34,211,36,0,0.0
34,230,36,0,0.0
34,243,36,0,0.0
41,76,36,0,0.0
43,4,36,0,0.0
43,8,36,0,0.0
43,13,36,0,0.0
43,14,36,0,0.0
43,25,36,0,0.0
43,28,36,0,0.0
43,45,36,0,0.0
43,53,36,0,0.0
43,84,36,0,0.0
43,88,36,0,0.0
43,89,36,0,0.0
43,102,36,0,0.0
43,122,36,0,0.0
43,145,36,0,0.0
43,162,36,0,0.0
43,165,36,0,0.0
43,174,36,0,0.0
43,187,36,0,0.0
43,230,36,0,0.0
43,240,36,0,0.0
46,13,36,0,0.0
46,14,36,0,0.0
46,28,36,0,0.0
46,53,36,0,0.0
46,66,36,0,0.0
46,87,36,0,0.0
46,88,36,0,0.0
46,89,36,0,0.0
46,122,36,0,0.0
46,145,36,0,0.0
46,162,36,0,0.0
46,165,36,0,0.0
46,166,36,0,0.0
46,174,36,0,0.0
46,211,36,0,0.0
46,230,36,0,0.0
46,240,36,0,0.0
46,245,36,0,0.0
47,136,36,0,0.0
49,3,36,0,0.0
49,14,36,0,0.0
49,28,36,0,0.0
49,71,36,0,0.0
49,98,36,0,0.0
49,99,36,0,0.0
49,129,36,0,0.0
49,145,36,0,0.0
49,159,36,0,0.0
49,170,36,0,0.0
49,174,36,0,0.0
49,187,36,0,0.0
49,203,36,0,0.0
49,230,36,0,0.0
49,240,36,0,0.0
49,243,36,0,0.0
67,3,36,0,0.0
67,8,36,0,0.0
67,13,36,0,0.0
67,14,36,0,0.0
67,28,36,0,0.0
67,53,36,0,0.0
67,87,36,0,0.0
67,89,36,0,0.0
67,98,36,0,0.0
67,122,36,0,0.0
67,145,36,0,0.0
67,165,36,0,0.0
67,166,36,0,0.0
67,170,36,0,0.0
67,174,36,0,0.0
67,203,36,0,0.0
67,230,36,0,0.0
71,28,36,0,0.0
71,53,36,0,0.0
71,89,36,0,0.0
71,98,36,0,0.0
71,122,36,0,0.0
71,123,36,0,0.0
71,145,36,0,0.0
71,165,36,0,0.0
71,230,36,0,0.0
71,243,36,0,0.0
75,14,36,0,0.0
75,25,36,0,0.0
75,28,36,0,0.0
75,84,36,0,0.0
75,88,36,0,0.0
75,89,36,0,0.0
75,98,36,0,0.0
75,122,36,0,0.0
75,145,36,0,0.0
75,165,36,0,0.0
75,230,36,0,0.0
76,41,36,0,0.0
88,3,36,0,0.0
88,8,36,0,0.0
88,13,36,0,0.0
88,14,36,0,0.0
88,25,36,0,0.0
88,28,36,0,0.0
88,30,36,0,0.0
88,66,36,0,0.0
88,71,36,0,0.0
88,84,36,0,0.0
88,87,36,0,0.0
88,88,36,0,0.0
88,89,36,0,0.0
88,99,36,0,0.0
88,125,36,0,0.0
88,129,36,0,0.0
88,145,36,0,0.0
88,159,36,0,0.0
88,165,36,0,0.0
88,166,36,0,0.0
88,170,36,0,0.0
88,174,36,0,0.0
88,187,36,0,0.0
88,191,36,0,0.0
88,198,36,0,0.0
88,203,36,0,0.0
88,211,36,0,0.0
88,222,36,0,0.0
88,230,36,0,0.0
88,240,36,0,0.0
88,245,36,0,0.0
95,28,36,0,0.0
95,53,36,0,0.0
95,89,36,0,0.0
98,3,36,0,0.0
98,4,36,0,0.0
98,8,36,0,0.0
98,13,36,0,0.0
98,14,36,0,0.0
98,25,36,0,0.0
98,30,36,0,0.0
98,45,36,0,0.0
98,66,36,0,0.0
98,71,36,0,0.0
98,84,36,0,0.0
98,87,36,0,0.0
98,89,36,0,0.0
98,98,36,0,0.0
98,99,36,0,0.0
98,102,36,0,0.0
98,123,36,0,0.0
98,125,36,0,0.0
98,129,36,0,0.0
98,145,36,0,0.0
98,159,36,0,0.0
98,162,36,0,0.0
98,165,36,0,0.0
98,166,36,0,0.0
98,170,36,0,0.0
98,174,36,0,0.0
98,187,36,0,0.0
98,191,36,0,0.0
98,198,36,0,0.0
98,203,36,0,0.0
98,211,36,0,0.0
98,222,36,0,0.0
98,240,36,0,0.0
98,243,36,0,0.0
98,245,36,0,0.0
99,4,36,0,0.0
99,13,36,0,0.0
99,14,36,0,0.0
99,25,36,0,0.0
99,28,36,0,0.0
99,30,36,0,0.0
99,71,36,0,0.0
99,84,36,0,0.0
99,88,36,0,0.0
99,89,36,0,0.0
99,102,36,0,0.0
99,122,36,0,0.0
99,125,36,0,0.0
99,145,36,0,0.0
99,159,36,0,0.0
99,162,36,0,0.0
99,165,36,0,0.0
99,174,36,0,0.0
99,203,36,0,0.0
99,230,36,0,0.0
99,240,36,0,0.0
99,245,36,0,0.0
105,3,36,0,0.0
105,4,36,0,0.0
105,14,36,0,0.0
105,28,36,0,0.0
105,53,36,0,0.0
105,88,36,0,0.0
105,89,36,0,0.0
105,98,36,0,0.0
105,102,36,0,0.0
105,122,36,0,0.0
105,123,36,0,0.0
105,129,36,0,0.0
105,145,36,0,0.0
105,165,36,0,0.0
105,170,36,0,0.0
105,174,36,0,0.0
105,187,36,0,0.0
105,230,36,0,0.0
105,243,36,0,0.0
109,3,36,0,0.0
109,13,36,0,0.0
109,28,36,0,0.0
109,30,36,0,0.0
109,45,36,0,0.0
109,66,36,0,0.0
109,71,36,0,0.0
109,87,36,0,0.0
109,88,36,0,0.0
109,89,36,0,0.0
109,98,36,0,0.0
109,122,36,0,0.0
109,123,36,0,0.0
109,129,36,0,0.0
109,145,36,0,0.0
109,159,36,0,0.0
109,165,36,0,0.0
109,174,36,0,0.0
109,191,36,0,0.0
109,211,36,0,0.0
109,230,36,0,0.0
109,243,36,0,0.0
118,3,36,0,0.0
118,8,36,0,0.0
118,14,36,0,0.0
118,66,36,0,0.0
118,71,36,0,0.0
118,84,36,0,0.0
118,87,36,0,0.0
118,88,36,0,0.0
118,98,36,0,0.0
118,99,36,0,0.0
118,129,36,0,0.0
118,145,36,0,0.0
118,159,36,0,0.0
118,174,36,0,0.0
118,187,36,0,0.0
118,203,36,0,0.0
118,211,36,0,0.0
118,240,36,0,0.0
125,3,36,0,0.0
125,13,36,0,0.0
125,28,36,0,0.0
125,30,36,0,0.0
125,45,36,0,0.0
125,66,36,0,0.0
125,71,36,0,0.0
125,87,36,0,0.0
125,88,36,0,0.0
125,89,36,0,0.0
125,98,36,0,0.0
125,99,36,0,0.0
125,122,36,0,0.0
125,123,36,0,0.0
125,129,36,0,0.0
125,145,36,0,0.0
125,159,36,0,0.0
125,165,36,0,0.0
125,174,36,0,0.0
125,191,36,0,0.0
125,211,36,0,0.0
125,230,36,0,0.0
125,243,36,0,0.0
126,4,36,0,0.0
126,13,36,0,0.0
126,14,36,0,0.0
126,28,36,0,0.0
126,30,36,0,0.0
126,45,36,0,0.0
126,66,36,0,0.0
126,71,36,0,0.0
126,84,36,0,0.0
126,87,36,0,0.0
126,89,36,0,0.0
126,99,36,0,0.0
126,102,36,0,0.0
126,125,36,0,0.0
126,129,36,0,0.0
126,145,36,0,0.0
126,159,36,0,0.0
126,162,36,0,0.0
126,165,36,0,0.0
126,166,36,0,0.0
126,174,36,0,0.0
126,187,36,0,0.0
126,211,36,0,0.0
126,222,36,0,0.0
126,230,36,0,0.0
126,240,36,0,0.0
126,243,36,0,0.0
126,245,36,0,0.0
133,145,36,0,0.0
135,3,36,0,0.0
135,14,36,0,0.0
135,25,36,0,0.0
135,28,36,0,0.0
135,53,36,0,0.0
135,66,36,0,0.0
135,84,36,0,0.0
135,87,36,0,0.0
135,88,36,0,0.0
135,89,36,0,0.0
135,98,36,0,0.0
135,122,36,0,0.0
135,129,36,0,0.0
135,145,36,0,0.0
135,165,36,0,0.0
135,174,36,0,0.0
135,203,36,0,0.0
135,211,36,0,0.0
135,230,36,0,0.0
136,47,36,0,0.0
137,153,36,0,0.0
138,0,36,0,0.0
138,4,36,0,0.0
138,8,36,0,0.0
138,14,36,0,0.0
138,25,36,0,0.0
138,53,36,0,0.0
138,89,36,0,0.0
138,99,36,0,0.0
138,125,36,0,0.0
138,166,36,0,0.0
138,170,36,0,0.0
138,174,36,0,0.0
138,187,36,0,0.0
138,198,36,0,0.0
138,203,36,0,0.0
138,222,36,0,0.0
138,240,36,0,0.0
138,245,36,0,0.0
144,3,36,0,0.0
144,8,36,0,0.0
144,13,36,0,0.0
144,14,36,0,0.0
144,25,36,0,0.0
144,28,36,0,0.0
144,30,36,0,0.0
144,45,36,0,0.0
144,66,36,0,0.0
144,71,36,0,0.0
144,87,36,0,0.0
144,88,36,0,0.0
144,89,36,0,0.0
144,98,36,0,0.0
144,99,36,0,0.0
144,123,36,0,0.0
144,125,36,0,0.0
144,129,36,0,0.0
144,145,36,0,0.0
144,159,36,0,0.0
144,162,36,0,0.0
144,165,36,0,0.0
144,166,36,0,0.0
144,170,36,0,0.0
144,174,36,0,0.0
144,187,36,0,0.0
144,191,36,0,0.0
144,198,36,0,0.0
144,203,36,0,0.0
144,211,36,0,0.0
144,222,36,0,0.0
144,230,36,0,0.0
144,240,36,0,0.0
144,243,36,0,0.0
145,133,36,0,0.0
147,192,36,0,0.0
152,13,36,0,0.0
152,14,36,0,0.0
152,28,36,0,0.0
152,45,36,0,0.0
152,53,36,0,0.0
152,66,36,0,0.0
152,87,36,0,0.0
152,88,36,0,0.0
152,89,36,0,0.0
152,122,36,0,0.0
152,123,36,0,0.0
152,145,36,0,0.0
152,162,36,0,0.0
152,165,36,0,0.0
152,166,36,0,0.0
152,174,36,0,0.0
152,191,36,0,0.0
152,198,36,0,0.0
152,203,36,0,0.0
152,211,36,0,0.0
152,230,36,0,0.0
152,240,36,0,0.0
152,243,36,0,0.0
153,137,36,0,0.0
156,202,36,0,0.0
164,8,36,0,0.0
164,13,36,0,0.0
164,14,36,0,0.0
164,25,36,0,0.0
164,28,36,0,0.0
164,30,36,0,0.0
164,45,36,0,0.0
164,53,36,0,0.0
164,66,36,0,0.0
164,71,36,0,0.0
164,84,36,0,0.0
164,87,36,0,0.0
164,88,36,0,0.0
164,89,36,0,0.0
164,98,36,0,0.0
164,99,36,0,0.0
164,102,36,0,0.0
164,122,36,0,0.0
164,123,36,0,0.0
164,125,36,0,0.0
164,129,36,0,0.0
164,145,36,0,0.0
164,159,36,0,0.0
164,162,36,0,0.0
164,165,36,0,0.0
164,166,36,0,0.0
164,170,36,0,0.0
164,174,36,0,0.0
164,187,36,0,0.0
164,191,36,0,0.0
164,198,36,0,0.0
164,203,36,0,0.0
164,211,36,0,0.0
164,222,36,0,0.0
164,230,36,0,0.0
164,240,36,0,0.0
164,243,36,0,0.0
164,245,36,0,0.0
165,4,36,0,0.0
165,8,36,0,0.0
165,14,36,0,0.0
165,25,36,0,0.0
165,28,36,0,0.0
165,45,36,0,0.0
165,71,36,0,0.0
165,84,36,0,0.0
165,88,36,0,0.0
165,89,36,0,0.0
165,102,36,0,0.0
165,122,36,0,0.0
165,145,36,0,0.0
165,162,36,0,0.0
165,165,36,0,0.0
165,230,36,0,0.0
165,240,36,0,0.0
165,243,36,0,0.0
182,3,36,0,0.0
182,4,36,0,0.0
182,8,36,0,0.0
182,13,36,0,0.0
182,14,36,0,0.0
182,25,36,0,0.0
182,28,36,0,0.0
182,30,36,0,0.0
182,45,36,0,0.0
182,53,36,0,0.0
182,66,36,0,0.0
182,71,36,0,0.0
182,84,36,0,0.0
182,87,36,0,0.0
182,88,36,0,0.0
182,89,36,0,0.0
182,98,36,0,0.0
182,99,36,0,0.0
182,102,36,0,0.0
182,122,36,0,0.0
182,123,36,0,0.0
182,125,36,0,0.0
182,129,36,0,0.0
182,159,36,0,0.0
182,162,36,0,0.0
182,165,36,0,0.0
182,166,36,0,0.0
182,170,36,0,0.0
182,174,36,0,0.0
182,187,36,0,0.0
182,191,36,0,0.0
182,198,36,0,0.0
182,203,36,0,0.0
182,211,36,0,0.0
182,222,36,0,0.0
182,230,36,0,0.0
182,240,36,0,0.0
182,243,36,0,0.0
182,245,36,0,0.0
192,3,36,0,0.0
192,8,36,0,0.0
192,13,36,0,0.0
192,14,36,0,0.0
192,28,36,0,0.0
192,53,36,0,0.0
192,66,36,0,0.0
192,71,36,0,0.0
192,87,36,0,0.0
192,88,36,0,0.0
192,89,36,0,0.0
192,98,36,0,0.0
192,99,36,0,0.0
192,123,36,0,0.0
192,125,36,0,0.0
192,129,36,0,0.0
192,147,36,0,0.0
192,159,36,0,0.0
192,165,36,0,0.0
192,166,36,0,0.0
192,170,36,0,0.0
192,174,36,0,0.0
192,187,36,0,0.0
192,191,36,0,0.0
192,198,36,0,0.0
192,203,36,0,0.0
192,211,36,0,0.0
192,222,36,0,0.0
192,230,36,0,0.0
192,240,36,0,0.0
192,245,36,0,0.0
202,156,36,0,0.0
204,3,36,0,0.0
204,13,36,0,0.0
204,14,36,0,0.0
204,25,36,0,0.0
204,28,36,0,0.0
204,53,36,0,0.0
204,66,36,0,0.0
204,84,36,0,0.0
204,87,36,0,0.0
204,88,36,0,0.0
204,98,36,0,0.0
204,122,36,0,0.0
204,123,36,0,0.0
204,129,36,0,0.0
204,145,36,0,0.0
204,165,36,0,0.0
204,170,36,0,0.0
204,174,36,0,0.0
204,191,36,0,0.0
204,198,36,0,0.0
204,211,36,0,0.0
204,230,36,0,0.0
204,243,36,0,0.0
210,8,36,0,0.0
210,53,36,0,0.0
210,66,36,0,0.0
210,71,36,0,0.0
210,87,36,0,0.0
210,88,36,0,0.0
210,89,36,0,0.0
210,145,36,0,0.0
210,159,36,0,0.0
210,165,36,0,0.0
210,166,36,0,0.0
210,174,36,0,0.0
210,187,36,0,0.0
210,191,36,0,0.0
210,198,36,0,0.0
210,203,36,0,0.0
210,211,36,0,0.0
210,240,36,0,0.0
210,243,36,0,0.0
223,14,36,0,0.0
223,66,36,0,0.0
223,71,36,0,0.0
223,87,36,0,0.0
223,88,36,0,0.0
223,89,36,0,0.0
223,122,36,0,0.0
223,145,36,0,0.0
223,159,36,0,0.0
223,162,36,0,0.0
223,165,36,0,0.0
223,191,36,0,0.0
223,198,36,0,0.0
223,203,36,0,0.0
223,211,36,0,0.0
223,230,36,0,0.0
223,240,36,0,0.0
224,3,36,0,0.0
224,8,36,0,0.0
224,14,36,0,0.0
224,25,36,0,0.0
224,28,36,0,0.0
224,30,36,0,0.0
224,45,36,0,0.0
224,53,36,0,0.0
224,66,36,0,0.0
224,71,36,0,0.0
224,84,36,0,0.0
224,87,36,0,0.0
224,88,36,0,0.0
224,89,36,0,0.0
224,98,36,0,0.0
224,99,36,0,0.0
224,102,36,0,0.0
224,122,36,0,0.0
224,123,36,0,0.0
224,125,36,0,0.0
224,129,36,0,0.0
224,145,36,0,0.0
224,159,36,0,0.0
224,162,36,0,0.0
224,165,36,0,0.0
224,166,36,0,0.0
224,170,36,0,0.0
224,174,36,0,0.0
224,187,36,0,0.0
224,191,36,0,0.0
224,198,36,0,0.0
224,203,36,0,0.0
224,211,36,0,0.0
224,222,36,0,0.0
224,230,36,0,0.0
224,240,36,0,0.0
224,243,36,0,0.0
224,245,36,0,0.0
226,146,36,0,0.0
230,3,36,0,0.0
230,8,36,0,0.0
230,13,36,0,0.0
230,14,36,0,0.0
230,25,36,0,0.0
230,28,36,0,0.0
230,30,36,0,0.0
230,66,36,0,0.0
230,71,36,0,0.0
230,84,36,0,0.0
230,87,36,0,0.0
230,88,36,0,0.0
230,89,36,0,0.0
230,99,36,0,0.0
230,123,36,0,0.0
230,125,36,0,0.0
230,129,36,0,0.0
230,145,36,0,0.0
230,159,36,0,0.0
230,165,36,0,0.0
230,166,36,0,0.0
230,170,36,0,0.0
230,174,36,0,0.0
230,187,36,0,0.0
230,191,36,0,0.0
230,198,36,0,0.0
230,203,36,0,0.0
230,211,36,0,0.0
230,222,36,0,0.0
230,230,36,0,0.0
230,240,36,0,0.0
230,243,36,0,0.0
230,245,36,0,0.0
231,11,36,0,0.0
0,0,37,0,0.0
0,6,37,0,0.0
0,8,37,0,0.0
0,25,37,0,0.0
0,37,37,0,0.0
0,44,37,0,0.0
0,45,37,0,0.0
0,63,37,0,0.0
0,77,37,0,0.0
0,78,37,0,0.0
0,96,37,0,0.0
0,101,37,0,0.0
0,127,37,0,0.0
0,139,37,0,0.0
0,143,37,0,0.0
0,145,37,0,0.0
0,147,37,0,0.0
0,153,37,0,0.0
0,162,37,0,0.0
0,166,37,0,0.0
0,169,37,0,0.0
0,171,37,0,0.0
0,178,37,0,0.0
0,179,37,0,0.0
0,186,37,0,0.0
0,187,37,0,0.0
0,194,37,0,0.0
0,204,37,0,0.0
0,205,37,0,0.0
0,218,37,0,0.0
0,226,37,0,0.0
0,228,37,0,0.0
3,0,37,0,0.0
3,8,37,0,0.0
3,25,37,0,0.0
3,37,37,0,0.0
3,39,37,0,0.0
3,44,37,0,0.0
3,45,37,0,0.0
3,78,37,0,0.0
3,96,37,0,0.0
3,101,37,0,0.0
3,102,37,0,0.0
3,127,37,0,0.0
3,143,37,0,0.0
3,147,37,0,0.0
3,153,37,0,0.0
3,162,37,0,0.0
3,169,37,0,0.0
3,179,37,0,0.0
3,186,37,0,0.0
3,194,37,0,0.0
3,204,37,0,0.0
3,205,37,0,0.0
3,218,37,0,0.0
3,226,37,0,0.0
3,228,37,0,0.0
4,0,37,0,0.0
4,6,37,0,0.0
4,8,37,0,0.0
4,25,37,0,0.0
4,37,37,0,0.0
4,39,37,0,0.0
4,45,37,0,0.0
4,63,37,0,0.0
4,77,37,0,0.0
4,78,37,0,0.0
4,96,37,0,0.0
