source,destination,timestamp,state_label,w
130,89,11832,0,0.0
131,62,11833,0,0.0
131,135,11834,0,0.0
131,150,11836,0,0.0
131,194,11836,0,0.0
131,196,11836,0,0.0
131,221,11836,0,0.0
131,243,11837,0,0.0
132,41,11838,0,0.0
132,72,11840,0,0.0
132,113,11843,0,0.0
132,115,11844,0,0.0
132,123,11846,0,0.0
132,133,11848,0,0.0
132,136,11848,0,0.0
132,171,11848,0,0.0
132,181,11849,0,0.0
132,200,11850,0,0.0
132,201,11851,0,0.0
132,239,11852,0,0.0
133,5,11853,0,0.0
133,11,11853,0,0.0
133,60,11853,0,0.0
133,111,11855,0,0.0
133,132,11855,0,0.0
133,149,11855,0,0.0
133,231,11855,0,0.0
134,2,11855,0,0.0
134,62,11855,0,0.0
134,96,11855,0,0.0
134,119,11857,0,0.0
134,139,11859,0,0.0
134,143,11859,0,0.0
134,159,11860,0,0.0
134,226,11861,0,0.0
135,12,11861,0,0.0
135,28,11863,0,0.0
135,30,11863,0,0.0
135,52,11864,0,0.0
135,75,11865,0,0.0
135,93,11866,0,0.0
135,127,11868,0,0.0
135,131,11868,0,0.0
135,150,11869,0,0.0
135,159,11870,0,0.0
135,164,11873,0,0.0
135,193,11874,0,0.0
135,236,11877,0,0.0
136,25,11881,0,0.0
136,29,11883,0,0.0
136,51,11883,0,0.0
136,68,11888,0,0.0
136,80,11890,0,0.0
136,103,11891,0,0.0
136,132,11892,0,0.0
136,138,11893,0,0.0
136,247,11894,0,0.0
137,9,11894,0,0.0
137,59,11895,0,0.0
137,72,11897,0,0.0
137,229,11898,0,0.0
137,233,11899,0,0.0
137,240,11901,0,0.0
138,0,11903,0,0.0
138,45,11904,0,0.0
138,46,11905,0,0.0
138,51,11906,0,0.0
138,75,11907,0,0.0
138,103,11909,0,0.0
138,126,11910,0,0.0
138,136,11910,0,0.0
138,147,11911,0,0.0
138,195,11911,0,0.0
138,201,11914,0,0.0
138,212,11915,0,0.0
138,227,11916,0,0.0
139,32,11917,0,0.0
139,134,11920,0,0.0
139,173,11920,0,0.0
139,175,11920,0,0.0
139,212,11920,0,0.0
139,217,11921,0,0.0
139,238,11922,0,0.0
140,4,11923,0,0.0
140,18,11923,0,0.0
140,60,11923,0,0.0
140,85,11925,0,0.0
140,144,11926,0,0.0
140,211,11928,0,0.0
141,17,11928,0,0.0
141,30,11929,0,0.0
141,171,11930,0,0.0
141,203,11930,0,0.0
141,217,11930,0,0.0
141,224,11931,0,0.0
142,35,11933,0,0.0
142,38,11933,0,0.0
142,55,11935,0,0.0
142,143,11936,0,0.0
142,190,11936,0,0.0
143,134,11936,0,0.0
143,142,11936,0,0.0
143,184,11937,0,0.0
143,209,11938,0,0.0
143,216,11941,0,0.0
144,5,11942,0,0.0
144,7,11943,0,0.0
144,114,11944,0,0.0
144,140,11945,0,0.0
144,224,11950,0,0.0
144,239,11950,0,0.0
145,4,11952,0,0.0
145,18,11953,0,0.0
145,43,11953,0,0.0
145,79,11953,0,0.0
145,122,11954,0,0.0
145,196,11955,0,0.0
145,216,11956,0,0.0
145,225,11958,0,0.0
146,34,11960,0,0.0
146,56,11960,0,0.0
146,67,11961,0,0.0
146,105,11965,0,0.0
146,108,11966,0,0.0
146,109,11967,0,0.0
146,125,11968,0,0.0
146,166,11971,0,0.0
146,199,11972,0,0.0
146,202,11973,0,0.0
147,15,11974,0,0.0
147,62,11974,0,0.0
147,93,11974,0,0.0
147,129,11975,0,0.0
147,138,11977,0,0.0
147,177,11977,0,0.0
147,210,11978,0,0.0
147,230,11979,0,0.0
147,247,11979,0,0.0
148,27,11981,0,0.0
148,112,11982,0,0.0
148,187,11982,0,0.0
148,215,11984,0,0.0
148,234,11984,0,0.0
149,12,11985,0,0.0
149,83,11986,0,0.0
149,109,11987,0,0.0
149,125,11988,0,0.0
149,133,11988,0,0.0
149,184,11989,0,0.0
149,190,11990,0,0.0
149,242,11990,0,0.0
149,249,11992,0,0.0
150,2,11994,0,0.0
150,7,11995,0,0.0
150,17,11995,0,0.0
150,49,11995,0,0.0
150,61,11995,0,0.0
150,110,11995,0,0.0
150,131,11996,0,0.0
150,135,12000,0,0.0
150,168,12002,0,0.0
150,220,12002,0,0.0
150,235,12005,0,0.0
151,51,12007,0,0.0
151,66,12007,0,0.0
151,97,12008,0,0.0
151,153,12008,0,0.0
151,156,12008,0,0.0
151,179,12009,0,0.0
151,247,12011,0,0.0
152,5,12011,0,0.0
152,72,12012,0,0.0
152,87,12013,0,0.0
152,101,12013,0,0.0
152,124,12015,0,0.0
152,169,12016,0,0.0
152,172,12016,0,0.0
152,234,12017,0,0.0
152,237,12017,0,0.0
153,35,12021,0,0.0
153,39,12021,0,0.0
153,103,12022,0,0.0
153,151,12023,0,0.0
153,180,12024,0,0.0
153,196,12024,0,0.0
153,198,12025,0,0.0
153,249,12026,0,0.0
154,57,12027,0,0.0
154,90,12027,0,0.0
154,107,12030,0,0.0
154,117,12031,0,0.0
154,125,12033,0,0.0
154,168,12034,0,0.0
154,179,12034,0,0.0
154,218,12034,0,0.0
155,6,12037,0,0.0
155,38,12037,0,0.0
155,226,12039,0,0.0
156,24,12041,0,0.0
156,60,12042,0,0.0
156,67,12043,0,0.0
156,151,12044,0,0.0
156,173,12046,0,0.0
156,239,12046,0,0.0
156,246,12049,0,0.0
157,16,12049,0,0.0
157,47,12050,0,0.0
157,63,12051,0,0.0
157,69,12051,0,0.0
157,72,12051,0,0.0
157,161,12052,0,0.0
157,194,12052,0,0.0
157,217,12052,0,0.0
158,26,12052,0,0.0
158,96,12054,0,0.0
158,97,12058,0,0.0
158,198,12059,0,0.0
158,246,12060,0,0.0
159,1,12060,0,0.0
159,100,12062,0,0.0
159,127,12064,0,0.0
159,134,12067,0,0.0
159,135,12068,0,0.0
159,169,12070,0,0.0
159,228,12071,0,0.0
160,114,12075,0,0.0
161,72,12075,0,0.0
161,157,12075,0,0.0
161,176,12076,0,0.0
162,16,12076,0,0.0
162,27,12076,0,0.0
162,28,12076,0,0.0
162,58,12078,0,0.0
162,64,12078,0,0.0
162,70,12078,0,0.0
162,73,12079,0,0.0
162,84,12079,0,0.0
162,222,12080,0,0.0
163,35,12080,0,0.0
163,124,12080,0,0.0
163,246,12082,0,0.0
164,6,12086,0,0.0
164,25,12086,0,0.0
164,31,12087,0,0.0
164,91,12088,0,0.0
164,123,12090,0,0.0
164,135,12090,0,0.0
164,173,12093,0,0.0
164,176,12093,0,0.0
164,209,12094,0,0.0
164,228,12094,0,0.0
165,37,12095,0,0.0
165,98,12096,0,0.0
165,203,12097,0,0.0
165,235,12097,0,0.0
165,245,12099,0,0.0
166,3,12099,0,0.0
166,12,12100,0,0.0
166,30,12102,0,0.0
166,65,12103,0,0.0
166,73,12105,0,0.0
166,98,12107,0,0.0
166,110,12108,0,0.0
166,121,12109,0,0.0
166,124,12111,0,0.0
166,146,12112,0,0.0
166,192,12114,0,0.0
166,221,12115,0,0.0
166,227,12117,0,0.0
167,18,12119,0,0.0
167,84,12120,0,0.0
167,92,12120,0,0.0
167,228,12121,0,0.0
167,247,12122,0,0.0
168,2,12122,0,0.0
168,29,12122,0,0.0
168,52,12123,0,0.0
168,54,12124,0,0.0
168,74,12125,0,0.0
168,95,12125,0,0.0
168,103,12126,0,0.0
168,150,12127,0,0.0
168,154,12127,0,0.0
168,173,12129,0,0.0
169,20,12131,0,0.0
169,76,12131,0,0.0
169,118,12134,0,0.0
169,152,12134,0,0.0
169,159,12136,0,0.0
169,215,12138,0,0.0
170,70,12140,0,0.0
171,42,12140,0,0.0
171,64,12140,0,0.0
171,115,12142,0,0.0
171,132,12144,0,0.0
171,141,12145,0,0.0
171,182,12148,0,0.0
171,201,12148,0,0.0
171,207,12148,0,0.0
172,19,12149,0,0.0
172,56,12150,0,0.0
172,152,12152,0,0.0
173,43,12154,0,0.0
173,59,12154,0,0.0
173,139,12154,0,0.0
173,156,12156,0,0.0
173,164,12159,0,0.0
173,168,12159,0,0.0
173,180,12160,0,0.0
173,182,12160,0,0.0
173,186,12161,0,0.0
174,14,12162,0,0.0
174,19,12163,0,0.0
174,65,12163,0,0.0
174,79,12165,0,0.0
174,122,12165,0,0.0
174,179,12165,0,0.0
174,207,12165,0,0.0
174,230,12167,0,0.0
174,247,12169,0,0.0
175,23,12170,0,0.0
175,84,12170,0,0.0
175,139,12171,0,0.0
175,184,12175,0,0.0
175,201,12178,0,0.0
175,209,12180,0,0.0
175,211,12180,0,0.0
175,247,12182,0,0.0
176,43,12184,0,0.0
176,88,12185,0,0.0
176,161,12185,0,0.0
176,164,12185,0,0.0
176,192,12186,0,0.0
176,197,12186,0,0.0
176,211,12187,0,0.0
177,13,12187,0,0.0
177,18,12189,0,0.0
177,74,12190,0,0.0
177,80,12191,0,0.0
177,91,12191,0,0.0
177,95,12191,0,0.0
177,147,12193,0,0.0
177,208,12193,0,0.0
177,248,12194,0,0.0
178,52,12196,0,0.0
178,93,12199,0,0.0
178,225,12201,0,0.0
179,73,12201,0,0.0
179,151,12201,0,0.0
179,154,12204,0,0.0
179,174,12205,0,0.0
179,195,12206,0,0.0
179,198,12209,0,0.0
179,217,12209,0,0.0
179,219,12210,0,0.0
179,235,12210,0,0.0
180,0,12210,0,0.0
180,42,12210,0,0.0
180,54,12212,0,0.0
180,70,12212,0,0.0
180,82,12213,0,0.0
180,87,12214,0,0.0
180,153,12215,0,0.0
180,173,12216,0,0.0
180,205,12217,0,0.0
181,55,12217,0,0.0
181,108,12217,0,0.0
181,132,12220,0,0.0
181,209,12222,0,0.0
181,247,12222,0,0.0
182,33,12223,0,0.0
182,81,12223,0,0.0
182,171,12225,0,0.0
182,173,12227,0,0.0
182,236,12229,0,0.0
183,53,12229,0,0.0
183,208,12229,0,0.0
184,34,12232,0,0.0
184,47,12232,0,0.0
184,50,12232,0,0.0
184,56,12233,0,0.0
184,143,12234,0,0.0
184,149,12234,0,0.0
184,175,12236,0,0.0
184,195,12237,0,0.0
185,10,12238,0,0.0
185,25,12239,0,0.0
185,47,12239,0,0.0
185,62,12239,0,0.0
185,77,12239,0,0.0
185,114,12240,0,0.0
185,125,12242,0,0.0
185,127,12243,0,0.0
185,191,12243,0,0.0
185,206,12244,0,0.0
186,40,12245,0,0.0
186,85,12246,0,0.0
186,173,12247,0,0.0
186,209,12249,0,0.0
186,211,12249,0,0.0
186,217,12251,0,0.0
186,220,12252,0,0.0
186,234,12253,0,0.0
187,17,12253,0,0.0
187,18,12256,0,0.0
187,104,12256,0,0.0
187,148,12258,0,0.0
188,44,12260,0,0.0
188,231,12260,0,0.0
189,112,12265,0,0.0
189,199,12266,0,0.0
190,18,12268,0,0.0
190,54,12268,0,0.0
190,119,12268,0,0.0
190,123,12270,0,0.0
190,127,12270,0,0.0
190,142,12271,0,0.0
190,149,12275,0,0.0
191,57,12277,0,0.0
191,59,12278,0,0.0
191,185,12278,0,0.0
191,215,12279,0,0.0
192,37,12280,0,0.0
192,45,12281,0,0.0
192,53,12282,0,0.0
192,57,12282,0,0.0
192,96,12284,0,0.0
192,126,12285,0,0.0
192,166,12285,0,0.0
192,176,12286,0,0.0
192,209,12286,0,0.0
192,217,12287,0,0.0
193,12,12287,0,0.0
193,22,12288,0,0.0
193,23,12289,0,0.0
193,39,12291,0,0.0
193,83,12291,0,0.0
193,93,12292,0,0.0
193,95,12292,0,0.0
193,101,12292,0,0.0
193,135,12292,0,0.0
193,201,12293,0,0.0
193,205,12295,0,0.0
193,247,12297,0,0.0
194,2,12298,0,0.0
194,19,12299,0,0.0
194,53,12300,0,0.0
194,129,12301,0,0.0
194,131,12302,0,0.0
194,157,12303,0,0.0
194,195,12303,0,0.0
194,208,12305,0,0.0
194,226,12307,0,0.0
194,229,12308,0,0.0
195,26,12308,0,0.0
195,37,12308,0,0.0
195,92,12310,0,0.0
195,138,12311,0,0.0
195,179,12315,0,0.0
195,184,12315,0,0.0
195,194,12316,0,0.0
195,213,12316,0,0.0
196,8,12318,0,0.0
196,40,12318,0,0.0
196,86,12319,0,0.0
196,87,12319,0,0.0
196,94,12321,0,0.0
196,115,12321,0,0.0
196,131,12321,0,0.0
196,145,12323,0,0.0
196,153,12327,0,0.0
196,199,12327,0,0.0
196,206,12328,0,0.0
196,235,12328,0,0.0
196,249,12328,0,0.0
197,80,12329,0,0.0
197,119,12329,0,0.0
197,176,12330,0,0.0
197,218,12330,0,0.0
198,18,12330,0,0.0
198,90,12332,0,0.0
198,104,12332,0,0.0
198,113,12334,0,0.0
198,122,12335,0,0.0
198,128,12337,0,0.0
198,153,12338,0,0.0
198,158,12338,0,0.0
198,179,12339,0,0.0
198,199,12340,0,0.0
198,231,12341,0,0.0
199,86,12341,0,0.0
199,106,12342,0,0.0
199,146,12345,0,0.0
199,189,12345,0,0.0
199,196,12345,0,0.0
199,198,12345,0,0.0
199,200,12346,0,0.0
199,225,12348,0,0.0
200,7,12348,0,0.0
200,25,12350,0,0.0
200,51,12351,0,0.0
200,52,12352,0,0.0
200,62,12352,0,0.0
200,120,12355,0,0.0
200,132,12355,0,0.0
200,199,12356,0,0.0
200,208,12358,0,0.0
201,29,12359,0,0.0
201,31,12360,0,0.0
201,34,12360,0,0.0
201,132,12360,0,0.0
201,138,12361,0,0.0
201,171,12361,0,0.0
201,175,12363,0,0.0
201,193,12364,0,0.0
201,209,12365,0,0.0
202,38,12367,0,0.0
202,77,12367,0,0.0
202,84,12368,0,0.0
202,109,12369,0,0.0
202,146,12370,0,0.0
202,218,12371,0,0.0
202,222,12373,0,0.0
202,224,12373,0,0.0
202,225,12375,0,0.0
202,230,12376,0,0.0
202,248,12376,0,0.0
203,103,12376,0,0.0
203,141,12376,0,0.0
203,165,12377,0,0.0
203,209,12378,0,0.0
203,233,12380,0,0.0
204,1,12381,0,0.0
204,129,12382,0,0.0
204,209,12384,0,0.0
205,48,12385,0,0.0
205,123,12388,0,0.0
205,180,12391,0,0.0
205,193,12392,0,0.0
205,207,12392,0,0.0
205,230,12393,0,0.0
205,242,12394,0,0.0
206,68,12394,0,0.0
206,89,12395,0,0.0
206,91,12396,0,0.0
206,96,12397,0,0.0
206,185,12398,0,0.0
206,196,12399,0,0.0
207,12,12400,0,0.0
207,32,12402,0,0.0
207,52,12402,0,0.0
207,81,12402,0,0.0
207,85,12403,0,0.0
207,91,12406,0,0.0
207,97,12408,0,0.0
207,98,12409,0,0.0
207,109,12409,0,0.0
207,124,12411,0,0.0
207,171,12411,0,0.0
207,174,12413,0,0.0
207,205,12414,0,0.0
207,241,12414,0,0.0
208,21,12415,0,0.0
208,28,12416,0,0.0
208,71,12417,0,0.0
208,113,12417,0,0.0
208,177,12418,0,0.0
208,183,12418,0,0.0
208,194,12419,0,0.0
208,200,12422,0,0.0
208,238,12423,0,0.0
209,88,12423,0,0.0
209,108,12423,0,0.0
209,128,12424,0,0.0
209,143,12424,0,0.0
209,164,12425,0,0.0
209,175,12425,0,0.0
209,181,12429,0,0.0
209,186,12431,0,0.0
209,192,12432,0,0.0
209,201,12434,0,0.0
209,203,12435,0,0.0
209,204,12437,0,0.0
209,211,12439,0,0.0
209,213,12441,0,0.0
209,225,12442,0,0.0
210,39,12444,0,0.0
210,78,12445,0,0.0
210,147,12446,0,0.0
210,223,12447,0,0.0
210,228,12448,0,0.0
210,243,12450,0,0.0
211,14,12450,0,0.0
211,23,12452,0,0.0
211,33,12452,0,0.0
211,116,12453,0,0.0
211,140,12454,0,0.0
211,175,12455,0,0.0
211,176,12456,0,0.0
211,186,12457,0,0.0
211,209,12457,0,0.0
212,65,12457,0,0.0
212,89,12458,0,0.0
212,138,12459,0,0.0
212,139,12460,0,0.0
212,238,12460,0,0.0
213,20,12460,0,0.0
213,47,12462,0,0.0
213,67,12464,0,0.0
213,127,12465,0,0.0
213,195,12465,0,0.0
213,209,12465,0,0.0
213,230,12465,0,0.0
214,91,12465,0,0.0
214,226,12467,0,0.0
215,3,12467,0,0.0
215,5,12467,0,0.0
215,20,12467,0,0.0
215,22,12468,0,0.0
215,91,12468,0,0.0
215,103,12471,0,0.0
215,148,12471,0,0.0
215,169,12472,0,0.0
215,191,12473,0,0.0
215,221,12474,0,0.0
216,38,12474,0,0.0
216,63,12474,0,0.0
216,94,12475,0,0.0
216,97,12476,0,0.0
216,111,12476,0,0.0
216,112,12476,0,0.0
216,114,12479,0,0.0
216,143,12479,0,0.0
216,145,12480,0,0.0
216,227,12481,0,0.0
217,30,12483,0,0.0
217,55,12483,0,0.0
217,70,12485,0,0.0
217,104,12487,0,0.0
217,120,12488,0,0.0
217,139,12488,0,0.0
217,141,12488,0,0.0
217,157,12489,0,0.0
217,179,12489,0,0.0
217,186,12491,0,0.0
217,192,12491,0,0.0
217,240,12493,0,0.0
218,16,12496,0,0.0
218,35,12496,0,0.0
218,97,12498,0,0.0
218,118,12498,0,0.0
218,154,12502,0,0.0
218,197,12502,0,0.0
218,202,12502,0,0.0
218,232,12503,0,0.0
219,2,12505,0,0.0
219,33,12506,0,0.0
219,43,12509,0,0.0
219,89,12509,0,0.0
219,107,12510,0,0.0
219,115,12514,0,0.0
219,122,12517,0,0.0
219,179,12518,0,0.0
219,243,12520,0,0.0
220,37,12522,0,0.0
220,39,12524,0,0.0
220,44,12524,0,0.0
220,82,12526,0,0.0
220,103,12527,0,0.0
220,114,12531,0,0.0
220,124,12534,0,0.0
220,150,12535,0,0.0
220,186,12537,0,0.0
220,243,12538,0,0.0
221,10,12538,0,0.0
221,112,12539,0,0.0
221,123,12541,0,0.0
221,131,12543,0,0.0
221,166,12544,0,0.0
221,215,12545,0,0.0
222,48,12546,0,0.0
222,62,12548,0,0.0
222,71,12551,0,0.0
222,162,12552,0,0.0
222,202,12552,0,0.0
223,7,12552,0,0.0
223,22,12553,0,0.0
223,84,12553,0,0.0
223,85,12554,0,0.0
223,87,12554,0,0.0
223,210,12556,0,0.0
224,90,12556,0,0.0
224,96,12557,0,0.0
224,122,12558,0,0.0
224,125,12559,0,0.0
224,128,12560,0,0.0
224,141,12560,0,0.0
224,144,12560,0,0.0
224,202,12560,0,0.0
225,0,12560,0,0.0
225,28,12560,0,0.0
225,46,12561,0,0.0
225,54,12561,0,0.0
225,145,12562,0,0.0
225,178,12563,0,0.0
225,199,12564,0,0.0
225,202,12564,0,0.0
225,209,12565,0,0.0
225,246,12566,0,0.0
226,43,12566,0,0.0
226,60,12566,0,0.0
226,92,12567,0,0.0
226,134,12567,0,0.0
226,155,12567,0,0.0
226,194,12568,0,0.0
226,214,12569,0,0.0
226,246,12569,0,0.0
227,43,12569,0,0.0
227,59,12569,0,0.0
227,61,12569,0,0.0
227,89,12569,0,0.0
227,138,12571,0,0.0
227,166,12574,0,0.0
227,216,12576,0,0.0
227,231,12576,0,0.0
228,8,12576,0,0.0
228,45,12577,0,0.0
228,73,12577,0,0.0
228,80,12578,0,0.0
228,159,12579,0,0.0
228,164,12580,0,0.0
228,167,12580,0,0.0
228,210,12581,0,0.0
229,25,12582,0,0.0
229,34,12582,0,0.0
229,61,12582,0,0.0
229,97,12584,0,0.0
229,116,12584,0,0.0
229,137,12586,0,0.0
229,194,12587,0,0.0
229,243,12588,0,0.0
230,0,12589,0,0.0
230,16,12589,0,0.0
230,37,12589,0,0.0
230,48,12590,0,0.0
230,79,12590,0,0.0
230,91,12592,0,0.0
230,101,12593,0,0.0
230,147,12593,0,0.0
230,174,12594,0,0.0
230,202,12596,0,0.0
230,205,12597,0,0.0
230,213,12598,0,0.0
230,236,12599,0,0.0
231,88,12600,0,0.0
231,100,12601,0,0.0
231,133,12602,0,0.0
231,188,12602,0,0.0
231,198,12604,0,0.0
231,227,12606,0,0.0
232,7,12606,0,0.0
232,15,12607,0,0.0
232,19,12608,0,0.0
232,218,12611,0,0.0
233,12,12612,0,0.0
233,114,12612,0,0.0
233,137,12612,0,0.0
233,203,12614,0,0.0
234,2,12614,0,0.0
234,8,12615,0,0.0
234,42,12615,0,0.0
234,148,12616,0,0.0
234,152,12617,0,0.0
234,186,12620,0,0.0
235,19,12621,0,0.0
235,49,12624,0,0.0
235,86,12624,0,0.0
235,102,12624,0,0.0
235,114,12630,0,0.0
235,150,12630,0,0.0
235,165,12631,0,0.0
235,179,12632,0,0.0
235,196,12632,0,0.0
236,9,12634,0,0.0
236,38,12634,0,0.0
236,50,12637,0,0.0
236,88,12637,0,0.0
236,91,12637,0,0.0
236,135,12638,0,0.0
236,182,12642,0,0.0
236,230,12643,0,0.0
237,2,12643,0,0.0
237,104,12644,0,0.0
237,118,12645,0,0.0
237,122,12645,0,0.0
237,152,12647,0,0.0
237,247,12649,0,0.0
237,248,12654,0,0.0
238,16,12654,0,0.0
238,71,12656,0,0.0
238,139,12656,0,0.0
238,208,12657,0,0.0
238,212,12659,0,0.0
239,42,12660,0,0.0
239,45,12661,0,0.0
239,69,12661,0,0.0
239,77,12661,0,0.0
239,79,12661,0,0.0
239,84,12661,0,0.0
239,118,12661,0,0.0
239,126,12661,0,0.0
239,132,12661,0,0.0
239,144,12662,0,0.0
239,156,12662,0,0.0
240,20,12664,0,0.0
240,93,12665,0,0.0
240,137,12666,0,0.0
240,217,12667,0,0.0
241,74,12669,0,0.0
241,116,12669,0,0.0
241,127,12670,0,0.0
241,207,12671,0,0.0
242,36,12672,0,0.0
242,54,12672,0,0.0
242,111,12673,0,0.0
242,112,12673,0,0.0
242,149,12674,0,0.0
242,205,12675,0,0.0
243,41,12676,0,0.0
243,79,12676,0,0.0
243,105,12677,0,0.0
243,131,12679,0,0.0
243,210,12679,0,0.0
243,219,12679,0,0.0
243,220,12679,0,0.0
243,229,12679,0,0.0
244,3,12680,0,0.0
244,44,12680,0,0.0
244,83,12680,0,0.0
244,104,12680,0,0.0
244,245,12680,0,0.0
245,113,12681,0,0.0
245,165,12682,0,0.0
245,244,12682,0,0.0
246,22,12684,0,0.0
246,90,12686,0,0.0
246,122,12687,0,0.0
246,156,12689,0,0.0
246,158,12690,0,0.0
246,163,12690,0,0.0
246,225,12692,0,0.0
246,226,12692,0,0.0
247,34,12692,0,0.0
247,46,12693,0,0.0
247,63,12696,0,0.0
247,68,12696,0,0.0
247,99,12697,0,0.0
247,101,12697,0,0.0
247,136,12698,0,0.0
247,147,12699,0,0.0
247,151,12701,0,0.0
247,167,12701,0,0.0
247,174,12702,0,0.0
247,175,12704,0,0.0
247,181,12704,0,0.0
247,193,12705,0,0.0
247,237,12707,0,0.0
248,9,12708,0,0.0
248,47,12710,0,0.0
248,52,12710,0,0.0
248,125,12710,0,0.0
248,177,12710,0,0.0
248,202,12710,0,0.0
248,237,12710,0,0.0
249,25,12710,0,0.0
249,82,12710,0,0.0
249,87,12710,0,0.0
249,149,12711,0,0.0
249,153,12711,0,0.0
249,196,12712,0,0.0
0,30,12713,0,0.0
0,51,12713,0,0.0
0,75,12713,0,0.0
0,100,12715,0,0.0
0,138,12715,0,0.0
0,180,12716,0,0.0
0,225,12717,0,0.0
0,230,12718,0,0.0
1,8,12720,0,0.0
1,24,12722,0,0.0
1,32,12722,0,0.0
1,39,12725,0,0.0
1,46,12725,0,0.0
1,80,12725,0,0.0
1,107,12726,0,0.0
1,159,12726,0,0.0
1,204,12728,0,0.0
2,23,12728,0,0.0
2,42,12732,0,0.0
2,77,12732,0,0.0
2,108,12732,0,0.0
2,134,12733,0,0.0
2,150,12733,0,0.0
2,168,12733,0,0.0
2,194,12735,0,0.0
2,219,12736,0,0.0
2,234,12736,0,0.0
2,237,12738,0,0.0
3,24,12738,0,0.0
3,45,12739,0,0.0
3,101,12739,0,0.0
3,166,12739,0,0.0
3,215,12739,0,0.0
3,244,12741,0,0.0
4,14,12741,0,0.0
4,104,12744,0,0.0
4,126,12745,0,0.0
4,140,12745,0,0.0
4,145,12745,0,0.0
5,22,12746,0,0.0
5,40,12746,0,0.0
5,67,12746,0,0.0
5,96,12746,0,0.0
5,133,12747,0,0.0
5,144,12747,0,0.0
5,152,12749,0,0.0
5,215,12749,0,0.0
6,33,12752,0,0.0
6,155,12753,0,0.0
6,164,12754,0,0.0
7,48,12755,0,0.0
7,74,12755,0,0.0
7,130,12755,0,0.0
7,144,12758,0,0.0
7,150,12758,0,0.0
7,200,12758,0,0.0
7,223,12758,0,0.0
7,232,12760,0,0.0
8,1,12761,0,0.0
8,39,12762,0,0.0
8,60,12763,0,0.0
8,104,12764,0,0.0
8,117,12765,0,0.0
8,196,12765,0,0.0
8,228,12766,0,0.0
8,234,12766,0,0.0
9,44,12769,0,0.0
9,55,12770,0,0.0
9,72,12771,0,0.0
9,80,12772,0,0.0
9,103,12774,0,0.0
9,137,12774,0,0.0
9,236,12775,0,0.0
9,248,12776,0,0.0
10,35,12777,0,0.0
10,114,12778,0,0.0
10,185,12780,0,0.0
10,221,12781,0,0.0
11,39,12781,0,0.0
11,55,12782,0,0.0
11,74,12782,0,0.0
11,100,12783,0,0.0
11,133,12783,0,0.0
12,89,12785,0,0.0
12,135,12786,0,0.0
12,149,12786,0,0.0
12,166,12787,0,0.0
12,193,12787,0,0.0
12,207,12788,0,0.0
12,233,12789,0,0.0
13,28,12789,0,0.0
13,59,12791,0,0.0
13,81,12792,0,0.0
13,118,12792,0,0.0
13,129,12793,0,0.0
13,177,12794,0,0.0
14,4,12794,0,0.0
14,98,12796,0,0.0
14,115,12797,0,0.0
14,174,12799,0,0.0
14,211,12800,0,0.0
15,129,12802,0,0.0
15,147,12805,0,0.0
15,232,12805,0,0.0
16,34,12805,0,0.0
16,49,12805,0,0.0
16,56,12806,0,0.0
16,70,12806,0,0.0
16,157,12807,0,0.0
16,162,12807,0,0.0
16,218,12807,0,0.0
16,230,12811,0,0.0
16,238,12812,0,0.0
17,90,12812,0,0.0
17,93,12814,0,0.0
17,141,12814,0,0.0
17,150,12817,0,0.0
17,187,12818,0,0.0
18,21,12818,0,0.0
18,62,12819,0,0.0
18,100,12820,0,0.0
18,110,12820,0,0.0
18,111,12820,0,0.0
18,118,12823,0,0.0
18,120,12824,0,0.0
18,140,12825,0,0.0
18,145,12825,0,0.0
18,167,12827,0,0.0
18,177,12829,0,0.0
18,187,12832,0,0.0
18,190,12833,0,0.0
18,198,12834,0,0.0
19,94,12834,0,0.0
19,172,12836,0,0.0
19,174,12838,0,0.0
19,194,12839,0,0.0
19,232,12840,0,0.0
19,235,12842,0,0.0
20,28,12842,0,0.0
20,70,12842,0,0.0
20,106,12843,0,0.0
20,169,12845,0,0.0
20,213,12847,0,0.0
20,215,12848,0,0.0
20,240,12849,0,0.0
21,18,12849,0,0.0
21,41,12852,0,0.0
21,74,12853,0,0.0
21,124,12854,0,0.0
21,125,12855,0,0.0
21,208,12855,0,0.0
22,5,12855,0,0.0
22,39,12856,0,0.0
22,93,12857,0,0.0
22,97,12857,0,0.0
22,103,12858,0,0.0
22,127,12859,0,0.0
22,193,12859,0,0.0
22,215,12860,0,0.0
22,223,12860,0,0.0
22,246,12862,0,0.0
23,2,12863,0,0.0
23,25,12863,0,0.0
23,40,12865,0,0.0
23,72,12865,0,0.0
23,175,12865,0,0.0
23,193,12867,0,0.0
23,211,12869,0,0.0
24,1,12870,0,0.0
24,3,12870,0,0.0
24,86,12870,0,0.0
24,89,12872,0,0.0
24,114,12876,0,0.0
24,117,12877,0,0.0
24,129,12877,0,0.0
24,156,12879,0,0.0
25,23,12882,0,0.0
25,47,12884,0,0.0
25,96,12885,0,0.0
25,100,12889,0,0.0
25,124,12890,0,0.0
25,126,12890,0,0.0
25,136,12890,0,0.0
25,164,12891,0,0.0
25,185,12891,0,0.0
25,200,12891,0,0.0
25,229,12893,0,0.0
25,249,12894,0,0.0
26,65,12895,0,0.0
26,96,12897,0,0.0
26,97,12897,0,0.0
26,106,12898,0,0.0
26,122,12898,0,0.0
26,158,12898,0,0.0
26,195,12901,0,0.0
